5849Konstantin;Konstantin;Konstantin;5849;1995,1,1;TRUE
5849Konstantin;Konstantin;Konstantin;5849;1995,1,1;TRUE
5849Konstantin;Konstantin;Konstantin;5850;1995,1,2;TRUE
5849Konstantin;Konstantin;Konstantin;5851;1995,1,3;TRUE
5849Konstantin;Konstantin;Konstantin;5852;1995,1,4;TRUE
5849Konstantin;Konstantin;Konstantin;5853;1995,1,5;TRUE
5849Konstantin;Konstantin;Konstantin;5854;1995,1,6;TRUE
5849Konstantin;Konstantin;Konstantin;5855;1995,1,7;TRUE
5849Konstantin;Konstantin;Konstantin;5856;1995,1,8;TRUE
5849Konstantin;Konstantin;Konstantin;5857;1995,1,9;TRUE
5849Konstantin;Konstantin;Konstantin;5858;1995,1,10;TRUE
5849Konstantin;Konstantin;Konstantin;5859;1995,1,11;TRUE
5849Konstantin;Konstantin;Konstantin;5860;1995,1,12;TRUE
avcKonstantin;Konstantin;Testbirthday;avc;1987,9,27;True
8795ABC New;ABC New;New Last;8795;1997,9,26;False
7895Jonas;Jonas;AHA;7895;1995,8,6;True
Neuer UserNeuer User;Neuer User;Neuer User;Neuer User;2000,9,18;True
aa;a;a;a;1900,1,1;True
gg;g;g;g;1900,1,1;True
