5849Konstantin;Konstantin;Konstantin;5849;1995,1,1;TRUE
5849Konstantin;Konstantin;Konstantin;5849;1995,1,1;TRUE
5849Konstantin;Konstantin;Konstantin;5850;1995,1,2;TRUE
5849Konstantin;Konstantin;Konstantin;5851;1995,1,3;TRUE
5849Konstantin;Konstantin;Konstantin;5852;1995,1,4;TRUE
5849Konstantin;Konstantin;Konstantin;5853;1995,1,5;TRUE
5849Konstantin;Konstantin;Konstantin;5854;1995,1,6;TRUE
5849Konstantin;Konstantin;Konstantin;5855;1995,1,7;TRUE
5849Konstantin;Konstantin;Konstantin;5856;1995,1,8;TRUE
5849Konstantin;Konstantin;Konstantin;5857;1995,1,9;TRUE
5849Konstantin;Konstantin;Konstantin;5858;1995,1,10;TRUE
5849Konstantin;Konstantin;Konstantin;5859;1995,1,11;TRUE
5849Konstantin;Konstantin;Konstantin;5860;1995,1,12;TRUE
